# planning/parity/surface.tsv — the cutover surface, enumerated.
#
# One row per capability the cutover requires the Swift router to answer for. The gate reports
# coverage as a fraction of THIS file, so a row that is missing here does not make the gate red —
# it shrinks the denominator and the coverage number goes UP. scripts/acceptance/parity-manifest-check.sh
# derives the control and fixture rows from source and fails when this file and the source disagree,
# in either direction.
#
# Columns, tab-separated:
#   group    control | fixture | divergence | mcp | cli | pool | install | state | log
#   id       stable row id; a lane reports results against it. Unique across the file.
#   subject  for control rows, the exact route string control.ts answers. For fixture rows, the
#            fixture basename. Both are checked mechanically against source.
#   verdict  proven | proven-by-suite | blocked
#   owner    the item that would unblock a blocked row; "-" when not blocked
#   note     why. A blocked row's note says what is missing, not that it is missing.
#
# proven          a lane compared both routers on this subject and they agreed
# proven-by-suite no wire observation exists; a named test asserts it. Weaker, and printed as such
# blocked         not compared. Never counted toward coverage
#
# ---------------------------------------------------------------------------------------------
# control — the 15 (path, method) pairs src/control.ts dispatches
control	control-servers-get	GET /servers	proven	-	envelope, four server variants, and the unknown-name 404
control	control-servers-post	POST /servers	proven	-	add, duplicate refusal, missing name, empty name, missing command
control	control-server-get	GET /servers/:name	proven	-	stdio, http, oauth and warm variants, plus traversal and overlong names
control	control-server-delete	DELETE /servers/:name	proven	-	removal and the unknown-name path, run in a scratch home
control	control-server-patch	PATCH /servers/:name	proven	-	placard set, command and env edits refused, malformed and non-object bodies
control	control-reindex-post	POST /servers/:name/reindex	proven	-	the unknown-server path; the held-change path is covered by the fixture lane
control	control-changes-get	GET /servers/:name/changes	proven	-	pending and none, plus the unknown-server path
control	control-approve-post	POST /servers/:name/approve	blocked	D-j	AuthRoutes.approve exists and is never wired into ControlHandler's dispatch. The reference answers 409; Swift answers 405. Asserted as a known defect by the control lane, which is not the same as proven
control	control-auth-post	POST /servers/:name/auth	blocked	D-j	AuthRoutes.authStart exists and is never wired into dispatch. The reference answers 400 for a stdio server; Swift answers 405
control	control-auth-delete	DELETE /servers/:name/auth	proven	-	stdio, oauth and unknown-server variants
control	control-usage-get	GET /usage	proven	-	including the six ?limit= edge cases R3 established
control	control-usage-summary	GET /usage/summary	proven	-	per-server rollup with project attribution
control	control-usage-reset	POST /usage/reset	proven	-	mutating; runs last in its own scratch home so it cannot move earlier rows
control	control-usage-stream	GET /usage/stream	blocked	D-l	SSE. The response body is an open stream, so there is no byte oracle to diff. Framing (status, content-type) is comparable and is reported, but framing agreement is not body parity
control	control-registry-search	GET /registry/search	blocked	D-m	The reference calls live registries; two runs a second apart return different bodies. No stable oracle exists, so this cannot be byte-diffed. The recorded fixture is a snapshot of one network moment, not a contract
# ---------------------------------------------------------------------------------------------
# fixture — the 24 recorded bodies in app/Sources/MCPRouterKit/Control/Fixtures/
# The recorded set carries no HTTP status; capturing and comparing it is deferred child D-a.
fixture	fixture-servers	servers	proven	-	re-captured from a live reference and diffed against the recording
fixture	fixture-server-stdio	server-stdio	proven	-	re-captured and diffed
fixture	fixture-server-http	server-http	proven	-	re-captured and diffed
fixture	fixture-server-tools	server-tools	proven	-	re-captured and diffed; the child argv carries the capturing worktree's path, normalised
fixture	fixture-server-pending-change	server-pending-change	proven	-	re-captured and diffed
fixture	fixture-server-placarded	server-placarded	proven	-	re-captured and diffed
fixture	fixture-servers-pending-auth	servers-pending-auth	proven	-	re-captured and diffed; the PKCE challenge is per-run and is normalised
fixture	fixture-changes-none	changes-none	proven	-	re-captured and diffed
fixture	fixture-changes-pending	changes-pending	proven	-	re-captured and diffed; carries the zero-width-space codepoint list
fixture	fixture-approve	approve	proven	-	re-captured and diffed
fixture	fixture-approve-conflict	approve-conflict	proven	-	re-captured and diffed
fixture	fixture-auth-start	auth-start	proven	-	re-captured and diffed; the PKCE challenge is per-run and is normalised
fixture	fixture-signout	signout	proven	-	re-captured and diffed
fixture	fixture-unauthorized	unauthorized	proven	-	re-captured and diffed; the token path is per-run and is normalised
fixture	fixture-patch-response	patch-response	proven	-	re-captured and diffed
fixture	fixture-reindex-held	reindex-held	proven	-	re-captured and diffed
fixture	fixture-reindex-failure	reindex-failure	proven	-	re-captured and diffed
fixture	fixture-usage	usage	proven	-	re-captured and diffed; pid, cwd, timing and the capturing project are per-run and normalised
fixture	fixture-usage-summary	usage-summary	proven	-	re-captured and diffed
fixture	fixture-usage-reset	usage-reset	proven	-	re-captured and diffed
fixture	fixture-added	added	proven	-	re-captured and diffed
fixture	fixture-add-refused	add-refused	proven	-	re-captured and diffed; the 422-with-hint branch
fixture	fixture-removed	removed	proven	-	re-captured and diffed
fixture	fixture-registry-search	registry-search	blocked	D-m	The recording is one moment of a live registry call. Re-capturing it produces different bytes for reasons that are not the port's fault, so it cannot be diffed
# ---------------------------------------------------------------------------------------------
# divergence — deliberate differences from the reference, asserted in BOTH directions so a
# divergence that is fixed upstream fails the gate as stale rather than passing quietly.
divergence	div-r1-d1	R1 D1 unrecognisable mcpServers	proven	-	Swift errors; the reference loads zero servers silently. Asserted on the wire by the divergence lane
divergence	div-r1-d2	R1 D2 loadManifest reports degradation	proven-by-suite	-	Not observable on the control wire. RouterCoreTests/ManifestIOParityTests.degradationCopyIsVerbatim
