# planning/reader-accounting.tsv — what each raw-input reader drops, and why that is not its subject.
#
# `reader-accounting.py` finds every reader in planning/ and scripts/ that decomposes raw input and
# discards part of it without recording what it discarded. A reader appears here when the drop is
# deliberate; the alternative is to record it, which is what `input_accounting.Tally` is for and
# what `table_ids`, `describes` and `status_rows` in ledger-reconcile.py now do.
# The census this file was opened on, measured against base `72958de` with the gate placed OUTSIDE
# `planning/` and `scripts/` so it is not in its own denominator: 15 raw-input readers over 22
# discarding iterations and 34 drop sites, 2 of which named what they dropped. Three of those
# fifteen were converted for G4 and now record every drop; the other twelve are declared below,
# beside six readers inside the three files this item added.
# The earlier version of this line read 19 readers, 27 discarding iterations and 50 drop sites,
# from a run with the gate inside the directories it scans. Corrected 2026-08-22 after the first
# verification; `planning/progress/G4.md` §1 carries the command.
# `planning/reader-accounting.py::main` left this file on 2026-08-22 and the pin moved from 18 to
# 17 in the same change. Its declaration covered a `node_modules` filter in the census
# comprehension; the census now enumerates `git ls-files` instead, which drops nothing, so the
# declaration was outliving its reader and the gate said so.
# The pinned `# rows:` count is checked by the gate. A row that vanishes shrinks the denominator and
# the gate reports better, which is the failure this whole item is about — move the pin in the same
# change as the row.
# Columns, tab-separated:
#   reader       <path>::<function>, or <path>::<module> for a top-level reader
#   disposition  declared — the drop is by design and the reason below says why
#                gap      — the drop is silent and nothing else covers it. Recorded, not fixed;
#                           the gate prints these on every run so a green cannot absorb them
#   reason       one line. What is dropped, and what reads it instead, or why nothing needs to
# G33, 2026-08-27. The gate read `102 drop sites; 41 name what they dropped, 61 do not`. Thirty-seven
# of those 61 were already declared or recorded as a gap above; the other 24 sat in readers this file
# had never named at all. Of those 24: nine now name what they discard, two stopped discarding at
# all — `foreign-path-gate.py` slices the NUL terminator off `git ls-*` output instead of filtering
# it, which is what `reader-accounting.py::tracked_files` already does and says why — and the
# remaining thirteen are the twelve rows at the end of this file. Each was declared rather than
# converted on the same test: naming the drop would record a no-op, record a grep's non-matches, or
# change what the reader returns. `scripts/build-description-report.py::probe_remaining_work` is the
# last of those three — its 2-tuple is compared by six call sites and three self-test arms, and
# widening it to carry a skip list is a behaviour change rather than an accounting fix.
# After: `100 drop sites; 50 name what they dropped, 50 do not`, 0 unaccounted. The 50 that remain
# are declared or the one recorded gap; none is silent.
# ---------------------------------------------------------------------------------------------
# rows: 38
planning/citation-gate.py::anchor_lines_line_anchored	declared	The deliberately naive comparator, used only by the hermetic control. Its whole subject is the lines a line-anchored reader CAN see, so the lines it drops are the ones the control exists to prove are invisible: the run fails when this returns a line for the wrapped fixture, because a wrap-tolerant reader that would have answered the same either way has demonstrated nothing. Recording the drop here would record the fixture's other four lines and nothing about the property.
planning/evidence/M31/sweep-prominent-disabled.py::compound_parts	declared	The universal selector, dropped from a compound's simple-selector list. `*` contributes nothing to specificity and appears in no element's token set, so keeping it would make every compound containing one fail `compound_matches` outright. Nothing else in the sweep reads it.
planning/evidence/M31/sweep-prominent-disabled.py::markup_index	declared	A tag carrying no `class` attribute, in a reader whose entire output is keyed by class name. The drop is a no-op rather than a discard: with `names` empty the body below unions an empty set into `control` and iterates `names` zero times, so the `continue` removes nothing the loop would have recorded.
planning/evidence/M31/sweep-prominent-disabled.py::split_descendant	declared	The empty string `re.split` yields either side of a dangling combinator (`> .b`). It is a split artifact and not a compound; every compound the selector actually contains survives, and `specificity` and `compound_matches` both treat an empty compound as unmatchable anyway.
planning/evidence/M31/sweep-prominent-disabled.py::swift_sites	declared	A Swift source line carrying neither `.buttonStyle(ProminentButtonStyle(` nor a hand-invoked `makeBody`. This reader is a grep: its subject is the call sites, and naming its non-matches would name the tree. What a grep can lose silently is its denominator, and `sweep_swift`'s `examined=` counts files that HAVE a hit rather than files walked — so the walked count is now printed on stderr, and a run over a moved or empty `app/Sources` no longer reads like a run over a tree with no prominent styles.
planning/foreign-path-gate.py::read_corpus	declared	A blank line in `git status --porcelain`, which emits exactly one non-blank record per changed path. The count that is reported (`dirty_count`) is the count of records, so a blank line lost here cannot move it. The two NUL-terminator drops this reader used to carry are gone: `git ls-tree -z` and `ls-files -z` output is now sliced rather than filtered.
planning/foreign-path-gate.py::scan_lines	declared	A SCRATCH match whose `path` group trims to nothing once sentence punctuation and a markdown emphasis tail are removed — there is no token left to classify. `scan_collapsed`, the reader whose output the gate actually uses, drops the identical set two functions above; this one exists only as the deliberately naive N1 control, and a token it never had cannot change what the control proves.
planning/ledger-reconcile.py::content_words	declared	Check F's stopword and length filter. A word dropped here is dropped from a comparison of two description cells, never from the file: F asks whether two rows sharing an id share ANY content word, so dropping a word can only make agreement harder to claim, and the bar is deliberately low for that reason.
planning/ledger-reconcile.py::expand_range	declared	A pair whose two series differ (`M9-R12`) and a span wider than 40 are not allocation ranges — they are a commit range or a line reference. Dropping them is what stops check D expanding a four-digit line span into a hundred false ids; both conditions predate G4 and are stated in the docstring.
planning/ledger-reconcile.py::main	gap	Checks J and K, six drops. J drops a non-table line (check L reads those), the first row of each table (consumed as the header) and the separator rule. K drops a non-table line, a row with fewer than three cells, and a first cell that is not a `D-<parent>-<letter>` id. K's short-row drop is a real hole: a register row with fewer cells than its header is read by K not at all, by J not at all (J reads only the other direction) and by H only inside a grouped count, so it would be invisible in all three. Measured 2026-08-22: 0 such rows in either file today. Recorded rather than fixed, because the fix is another check and not a declaration.
