0	AXWindow	AXStandardWindow	Servers								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	184.0	980.0	620.0	0
1	AXGroup	AXHostingView										180.0	184.0	980.0	620.0	0
2	AXSplitGroup										SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1, SidebarNavigationSplitView	180.0	184.0	980.0	620.0	0
3	AXGroup	AXHostingView										188.0	192.0	256.0	604.0	0
4	AXScrollArea											188.0	236.0	256.0	475.0	0
5	AXOutline				Sidebar		1				sidebar	188.0	236.0	256.0	475.0	0
6	AXRow	AXOutlineRow						0				188.0	236.0	256.0	19.0	
7	AXCell						1	0				198.0	236.0	236.0	19.0	1
8	AXGroup	AXHostingView										202.0	236.0	240.0	19.0	0
9	AXHeading				Running		1					202.0	238.5	45.0	14.0	
6	AXRow	AXOutlineRow						0				188.0	255.0	256.0	32.0	
7	AXCell						1	0				198.0	255.0	236.0	32.0	1
8	AXButton				Activity		1					205.5	263.0	71.0	16.0	
6	AXRow	AXOutlineRow						1				188.0	287.0	256.0	32.0	
7	AXCell						1	1				198.0	287.0	236.0	32.0	1
8	AXButton				Servers, 1 need attention		1	1				204.0	295.0	224.0	16.0	
6	AXRow	AXOutlineRow						0				188.0	319.0	256.0	32.0	
7	AXCell						1	0				198.0	319.0	236.0	32.0	1
8	AXButton				Skills		1					207.0	327.0	55.0	16.0	
6	AXRow	AXOutlineRow						0				188.0	364.0	256.0	19.0	
7	AXCell						1	0				198.0	364.0	236.0	19.0	1
8	AXGroup	AXHostingView										202.0	364.0	240.0	19.0	0
9	AXHeading				Library		1					202.0	366.5	39.0	14.0	
6	AXRow	AXOutlineRow						0				188.0	383.0	256.0	32.0	
7	AXCell						1	0				198.0	383.0	236.0	32.0	1
8	AXButton				Discover		1					206.0	391.0	77.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	415.0	256.0	32.0	
7	AXCell						1	0				198.0	415.0	236.0	32.0	1
8	AXButton				Inbox		1					204.5	423.0	58.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	447.0	256.0	32.0	
7	AXCell						1	0				198.0	447.0	236.0	32.0	1
8	AXButton				Checks		1	1				204.5	455.0	70.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	479.0	256.0	32.0	
7	AXCell						1	0				198.0	479.0	236.0	32.0	1
8	AXButton				Cleanup, 3 never used		1					205.5	487.0	222.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	524.0	256.0	0.0	
7	AXCell						1	0				198.0	524.0	236.0	0.0	1
8	AXGroup	AXHostingView										202.0	524.0	240.0	0.0	0
6	AXRow	AXOutlineRow						0				188.0	524.0	256.0	32.0	
7	AXCell						1	0				198.0	524.0	236.0	32.0	1
8	AXButton				Settings		1					205.0	532.0	76.0	16.0	
6	AXColumn							0			ListColumn	198.0	236.0	236.0	475.0	
4	AXUnknown				1 of 4 declared servers running		1				sidebar	196.0	720.0	240.0	16.0	
4	AXStaticText			last 0s · peak 1			1				sidebar	196.0	773.5	99.0	13.0	
3	AXSplitter			264			0	0				444.0	236.0	0.0	568.0	0
3	AXGroup	AXHostingView										180.0	184.0	980.0	620.0	0
4	AXStaticText			none	mcprouter-key-probe						content	1084.0	776.0	72.0	24.0	1
4	AXScrollArea										content	444.0	236.0	716.0	568.0	0
5	AXStaticText			Servers			1					460.0	252.0	79.5	26.0	
5	AXButton				Add server…		1					1048.5	256.0	95.5	24.0	0
5	AXStaticText			2 tools from 4 servers · 1 running			1					460.0	282.0	207.5	16.0	
5	AXRadioGroup				Filter servers		1					460.0	306.0	336.0	24.0	0
6	AXRadioButton	AXSegment		1	All 4		1					460.0	306.0	80.5	24.0	0
6	AXRadioButton	AXSegment		0	Running 1		1					541.5	306.0	79.0	24.0	0
6	AXRadioButton	AXSegment		0	Idle 3		1					621.5	306.0	79.5	24.0	0
6	AXRadioButton	AXSegment		0	Needs you 1		1					702.0	306.0	94.0	24.0	0
5	AXImage				search		1				magnifyingglass	937.5	312.0	12.0	12.0	
5	AXTextField						1					955.0	310.0	181.0	16.0	0
5	AXOpaqueProviderGroup	AXOpaqueProviderList					1					460.0	355.0	684.0	227.0	
6	AXGroup				fixture-stdio		1					460.0	355.0	684.0	56.0	
7	AXButton			Dormant	Breaker, fixture-stdio, dormant, stdio, 0, 0 calls, Never		1					460.0	355.0	684.0	56.0	0
6	AXGroup				fixture-http		1					460.0	412.0	684.0	56.0	
7	AXButton			Dormant	Breaker, fixture-http, dormant, http, 0, 0 calls, Never		1					460.0	412.0	684.0	56.0	0
6	AXGroup				fixture-tools		1					460.0	469.0	684.0	56.0	
7	AXButton			Running	Breaker, fixture-tools, reaps in 300s, stdio, 2, 1 calls, 6d		1					460.0	469.0	684.0	56.0	0
6	AXGroup				fixture-oauth		1					460.0	526.0	684.0	56.0	
7	AXButton			Wants your decision	Breaker, fixture-oauth, needs authorising, http, 0, 0 calls, Never		1					460.0	526.0	684.0	56.0	0
5	AXStaticText			4 of 4 servers · 2 tools indexed			1					460.0	590.0	198.0	13.0	
5	AXScrollBar			0			1					1142.0	235.0	19.0	552.5	0
6	AXValueIndicator			0								1151.0	239.0	6.0	411.5	
6	AXButton	AXIncrementArrow										1143.0	236.0	0.0	0.0	
6	AXButton	AXDecrementArrow										1143.0	236.0	0.0	0.0	
6	AXButton	AXIncrementPage										1151.0	651.0	6.0	132.5	
6	AXButton	AXDecrementPage										1151.0	239.0	6.0	0.0	
1	AXToolbar											180.0	184.0	980.0	52.0	0
