0	AXWindow	AXStandardWindow	Discover								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	184.0	980.0	620.0	0
1	AXGroup	AXHostingView										180.0	184.0	980.0	620.0	0
2	AXSplitGroup										SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1, SidebarNavigationSplitView	110.5	184.0	1119.0	620.0	0
3	AXGroup	AXHostingView										118.5	192.0	256.0	604.0	0
4	AXScrollArea											118.5	236.0	256.0	475.0	0
5	AXOutline				Sidebar		1				sidebar	118.5	236.0	256.0	475.0	0
6	AXRow	AXOutlineRow						0				118.5	236.0	256.0	19.0	
7	AXCell						1	0				128.5	236.0	236.0	19.0	1
8	AXGroup	AXHostingView										132.5	236.0	240.0	19.0	0
9	AXHeading				Running		1					132.5	238.5	45.0	14.0	
6	AXRow	AXOutlineRow						0				118.5	255.0	256.0	32.0	
7	AXCell						1	0				128.5	255.0	236.0	32.0	1
8	AXButton				Activity		1					136.0	263.0	71.0	16.0	
6	AXRow	AXOutlineRow						0				118.5	287.0	256.0	32.0	
7	AXCell						1	0				128.5	287.0	236.0	32.0	1
8	AXButton				Servers, 1 need attention		1					134.5	295.0	224.0	16.0	
6	AXRow	AXOutlineRow						0				118.5	319.0	256.0	32.0	
7	AXCell						1	0				128.5	319.0	236.0	32.0	1
8	AXButton				Skills		1					137.5	327.0	55.0	16.0	
6	AXRow	AXOutlineRow						0				118.5	364.0	256.0	19.0	
7	AXCell						1	0				128.5	364.0	236.0	19.0	1
8	AXGroup	AXHostingView										132.5	364.0	240.0	19.0	0
9	AXHeading				Library		1					132.5	366.5	39.0	14.0	
6	AXRow	AXOutlineRow						1				118.5	383.0	256.0	32.0	
7	AXCell						1	1				128.5	383.0	236.0	32.0	1
8	AXButton				Discover		1	1				136.5	391.0	77.5	16.0	
6	AXRow	AXOutlineRow						0				118.5	415.0	256.0	32.0	
7	AXCell						1	0				128.5	415.0	236.0	32.0	1
8	AXButton				Inbox		1					135.0	423.0	58.5	16.0	
6	AXRow	AXOutlineRow						0				118.5	447.0	256.0	32.0	
7	AXCell						1	0				128.5	447.0	236.0	32.0	1
8	AXButton				Checks		1	1				135.0	455.0	70.5	16.0	
6	AXRow	AXOutlineRow						0				118.5	479.0	256.0	32.0	
7	AXCell						1	0				128.5	479.0	236.0	32.0	1
8	AXButton				Cleanup, 3 never used		1					136.0	487.0	222.5	16.0	
6	AXRow	AXOutlineRow						0				118.5	524.0	256.0	0.0	
7	AXCell						1	0				128.5	524.0	236.0	0.0	1
8	AXGroup	AXHostingView										132.5	524.0	240.0	0.0	0
6	AXRow	AXOutlineRow						0				118.5	524.0	256.0	32.0	
7	AXCell						1	0				128.5	524.0	236.0	32.0	1
