0	AXWindow	AXStandardWindow	Inbox								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	184.0	980.0	620.0	0
1	AXGroup	AXHostingView										180.0	184.0	980.0	620.0	0
2	AXSplitGroup										SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1, SidebarNavigationSplitView	180.0	184.0	980.0	620.0	0
3	AXGroup	AXHostingView										188.0	192.0	256.0	604.0	0
4	AXScrollArea											188.0	236.0	256.0	475.0	0
5	AXOutline				Sidebar		1				sidebar	188.0	236.0	256.0	475.0	0
6	AXRow	AXOutlineRow						0				188.0	236.0	256.0	19.0	
7	AXCell						1	0				198.0	236.0	236.0	19.0	1
8	AXGroup	AXHostingView										202.0	236.0	240.0	19.0	0
9	AXHeading				Running		1					202.0	238.5	45.0	14.0	
6	AXRow	AXOutlineRow						0				188.0	255.0	256.0	32.0	
7	AXCell						1	0				198.0	255.0	236.0	32.0	1
8	AXButton				Activity		1					205.5	263.0	71.0	16.0	
6	AXRow	AXOutlineRow						0				188.0	287.0	256.0	32.0	
7	AXCell						1	0				198.0	287.0	236.0	32.0	1
8	AXButton				Servers, 1 need attention		1					204.0	295.0	224.0	16.0	
6	AXRow	AXOutlineRow						0				188.0	319.0	256.0	32.0	
7	AXCell						1	0				198.0	319.0	236.0	32.0	1
8	AXButton				Skills		1					207.0	327.0	55.0	16.0	
6	AXRow	AXOutlineRow						0				188.0	364.0	256.0	19.0	
7	AXCell						1	0				198.0	364.0	236.0	19.0	1
8	AXGroup	AXHostingView										202.0	364.0	240.0	19.0	0
9	AXHeading				Library		1					202.0	366.5	39.0	14.0	
6	AXRow	AXOutlineRow						0				188.0	383.0	256.0	32.0	
7	AXCell						1	0				198.0	383.0	236.0	32.0	1
8	AXButton				Discover		1					206.0	391.0	77.5	16.0	
6	AXRow	AXOutlineRow						1				188.0	415.0	256.0	32.0	
7	AXCell						1	1				198.0	415.0	236.0	32.0	1
8	AXButton				Inbox		1	1				204.5	423.0	58.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	447.0	256.0	32.0	
7	AXCell						1	0				198.0	447.0	236.0	32.0	1
8	AXButton				Checks		1	1				204.5	455.0	70.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	479.0	256.0	32.0	
7	AXCell						1	0				198.0	479.0	236.0	32.0	1
8	AXButton				Cleanup, 3 never used		1					205.5	487.0	222.5	16.0	
6	AXRow	AXOutlineRow						0				188.0	524.0	256.0	0.0	
7	AXCell						1	0				198.0	524.0	236.0	0.0	1
8	AXGroup	AXHostingView										202.0	524.0	240.0	0.0	0
6	AXRow	AXOutlineRow						0				188.0	524.0	256.0	32.0	
7	AXCell						1	0				198.0	524.0	236.0	32.0	1
8	AXButton				Settings		1					205.0	532.0	76.0	16.0	
6	AXColumn							0			ListColumn	198.0	236.0	236.0	475.0	
4	AXUnknown				1 of 4 declared servers running		1				sidebar	196.0	720.0	240.0	16.0	
4	AXStaticText			last 5s · peak 1			1				sidebar	196.0	773.5	99.0	13.0	
3	AXSplitter			264			0	0				444.0	236.0	0.0	568.0	0
3	AXGroup	AXHostingView										180.0	184.0	980.0	620.0	0
4	AXStaticText			none	mcprouter-key-probe						content	1084.0	776.0	72.0	24.0	1
4	AXScrollArea										content	444.0	236.0	716.0	568.0	0
5	AXStaticText			Inbox			1					460.0	252.0	57.0	26.0	
5	AXButton				Pairing…		1					1072.0	252.0	72.0	24.0	0
5	AXStaticText			Nothing waiting · no phone paired			1					460.0	280.0	184.0	14.0	
5	AXImage				tray		1				tray.full	787.0	328.5	30.5	23.0	
5	AXStaticText			Nothing waiting			1					745.8	366.0	112.5	19.0	
5	AXStaticText			Things you send from your phone land here. The phone can queue and nothing else — a lost or unlocked phone still cannot install code on this Mac.			1					661.8	389.0	280.5	65.5	
5	AXButton				Pairing…		1					766.0	466.5	72.0	24.0	0
5	AXScrollBar			0			1					1142.0	235.0	19.0	552.5	0
6	AXValueIndicator			0								1151.0	239.0	6.0	411.5	
6	AXButton	AXIncrementArrow										1143.0	236.0	0.0	0.0	
6	AXButton	AXDecrementArrow										1143.0	236.0	0.0	0.0	
6	AXButton	AXIncrementPage										1151.0	651.0	6.0	132.5	
6	AXButton	AXDecrementPage										1151.0	239.0	6.0	0.0	
1	AXToolbar											180.0	184.0	980.0	52.0	0
2	AXButton				Hide Sidebar		1	0				397.0	184.0	47.0	52.0	0
1	AXButton	AXCloseButton					1					198.0	202.0	16.0	16.0	0
1	AXButton	AXFullScreenButton				this button also has an action to zoom the window	1					244.0	202.0	16.0	16.0	0
2	AXGroup											245.0	203.0	14.0	14.0	0
3	AXGroup											245.0	203.0	14.0	14.0	0
1	AXButton	AXMinimizeButton					1					221.0	202.0	16.0	16.0	0
1	AXStaticText			Inbox			1					448.0	184.0	708.0	52.0	0
